,18-24,25-34,35-44,45-54,55-64,65+
Conservative,19,23,30,43,49,62
Labour,57,55,45,35,27,18
Liberal Democrat,12,11,13,11,13,12
SNP,4,5,5,4,4,3
The Green Party,5,3,4,3,3,2
The Brexit Party,2,1,1,2,2,2
Plaid Cymru,0,0,0,0,0,0
Another party,0,1,1,1,1,1
NET: Another party/ Plaid Cymru,1,1,2,1,1,1
Prefer not to say,1,1,1,0,1,0
